,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
qsmax,-0.25737363,-0.3312015,-0.40859637,-0.2936164,-0.42784446,-0.37732616,-0.31289327,-0.30071878,-0.21335343,-0.28509843,-0.30373305,-0.36596936,-0.20537585,-0.30093193,-0.25050262,-0.39603493,-0.2362437,-0.247029,-0.32064295,-0.16724107,-0.19957273,-0.32840875,-0.21001269,-0.22609004,-0.31350553,-0.31249905,-0.31254762,-0.36105514,-0.37872875,-0.24036142,-0.46612862,-0.30220482,-0.30568016,-0.39524186,-0.32183316,-0.29103622,-0.20607865,-0.32837254,-0.370653,-0.32594943
Ks,-0.016032668,0.19349316,0.05940351,0.11322893,-0.0012967658,0.0637235,0.06029163,-0.008006713,-0.0024073685,0.058291163,-0.0075478214,0.058382563,-0.00076529256,0.120571114,-0.007626191,-0.0071512456,-0.050843712,-0.0019918955,0.130269,-0.049664702,-0.020982105,-0.0071290806,-0.07746333,-0.0015469296,0.062382717,0.050793964,0.05177376,-0.0085191885,-0.006994712,-0.021913644,0.03563591,0.14508784,-0.0069644446,0.051202517,0.2037451,-0.0005814947,0.03309062,-0.0012835764,0.012507222,0.21809587
a,-1.7009128,-1.7157137,-1.6543483,-1.5080689,-1.6243823,-1.4739364,-1.7089245,-1.5152602,-1.5151145,-1.4716486,-1.396186,-1.6729966,-1.6641839,-1.5334097,-1.5145633,-1.7548894,-1.6870412,-1.6895232,-1.6973912,-1.7048388,-1.727911,-1.5205564,-1.4624326,-1.6630623,-1.7118073,-1.7174376,-1.7166739,-1.4682654,-1.4540315,-1.6611825,-1.5589783,-1.5267088,-1.6316235,-1.6124872,-1.6281649,-1.527307,-1.3716507,-1.3281718,-1.5571386,-1.6475384
ms,-0.09975272,-0.0041631507,-0.113734245,-0.013628983,-0.14777571,-0.10583136,-0.0045652734,-0.08557404,0.0090972725,-0.016200932,-0.13234457,-0.037458844,0.024774313,-0.01350718,-0.0542267,-0.12150114,-0.08463989,-0.066096805,-0.0050733853,0.0016949956,-0.030602083,-0.056233775,-0.07694451,0.0183832,-0.0043760235,-0.0041336757,-0.0041724974,-0.1425373,-0.12805039,-0.084443845,-0.18550105,-0.013201361,-0.08494845,-0.10408731,-0.008504516,-0.14407,0.00017212599,-0.09886135,-0.09508166,-0.00744029
